7877,4
7878,4
7879,6
787X,12
787E,4
7880,4
7881,X
7882,6
7883,4
7884,4
7885,6
7886,6
7887,4
7888,4
7889,6
788X,X
788E,4
7890,4
7891,9
7892,6
7893,4
7894,4
7895,6
7896,6
7897,4
7898,4
7899,6
789X,9
789E,4
78X0,4
78X1,X
78X2,6
78X3,4
78X4,4
78X5,6
78X6,6
78X7,4
78X8,4
78X9,6
78XX,19
78XE,4
78E0,4
78E1,13
78E2,6
78E3,4
78E4,4
78E5,6
78E6,6
78E7,4
78E8,4
78E9,6
78EX,X
78EE,4
7900,4
7901,9
7902,6
7903,4
7904,4
7905,6
7906,6
7907,4
7908,4
7909,6
790X,9
790E,4
7910,4
7911,X
7912,6
7913,4
7914,4
7915,6
7916,6
7917,4
7918,4
7919,6
791X,X
791E,4
7920,4
7921,33
7922,6
7923,4
7924,4
7925,6
7926,6
7927,4
7928,4
7929,6
792X,12
792E,4
7930,4
7931,9
7932,6
7933,4
7934,4
7935,6
7936,6
7937,4
7938,4
7939,6
793X,9
793E,4
7940,4
7941,13
7942,6
7943,4
7944,4
7945,6
7946,6
7947,4
7948,4
7949,6
794X,X
794E,4
7950,4
7951,12
7952,6
7953,4
7954,4
7955,6
7956,6
7957,4
7958,4
7959,6
795X,19
795E,4
7960,4
7961,9
7962,6
7963,4
7964,4
7965,6
7966,6
7967,4
7968,4
7969,6
796X,9
796E,4
7970,4
7971,3X
7972,6
7973,4
7974,4
7975,6
7976,6
7977,4
7978,4
7979,6
797X,13
797E,4
7980,4
7981,X
7982,6
7983,4
7984,4
7985,6
7986,6
7987,4
7988,4
7989,6
798X,29
798E,4
7990,4
7991,9
7992,6
7993,4
7994,4
7995,6
7996,6
7997,4
7998,4
7999,6
799X,9
799E,4
79X0,4
79X1,4X
79X2,6
79X3,4
79X4,4
79X5,6
79X6,6
79X7,4
79X8,4
79X9,6
79XX,161
79XE,4
79E0,4
79E1,X
79E2,6
79E3,4
79E4,4
79E5,6
79E6,6
79E7,4
79E8,4
79E9,6
79EX,X
79EE,4
7X00,4
7X01,9
7X02,6
7X03,4
7X04,4
7X05,6
7X06,6
7X07,4
7X08,4
7X09,6
7X0X,9
7X0E,4
7X10,4
7X11,X
7X12,6
7X13,4
7X14,4
7X15,6
7X16,6
7X17,4
7X18,4
7X19,6
7X1X,12
7X1E,4
7X20,4
7X21,13
7X22,6
7X23,4
7X24,4
7X25,6
7X26,6
7X27,4
7X28,4
7X29,6
7X2X,X
7X2E,4
7X30,4
7X31,9
7X32,6
7X33,4
7X34,4
7X35,6
7X36,6
7X37,4
7X38,4
7X39,6
7X3X,9
7X3E,4
7X40,4
7X41,X
7X42,6
7X43,4
7X44,4
7X45,6
7X46,6
7X47,4
7X48,4
7X49,6
7X4X,X
7X4E,4
7X50,4
7X51,22
7X52,6
7X53,4
7X54,4
7X55,6
7X56,6
7X57,4
7X58,4
7X59,6
7X5X,13
7X5E,4
7X60,4
7X61,9
7X62,6
7X63,4
7X64,4
7X65,6
7X66,6
7X67,4
7X68,4
7X69,6
7X6X,9
7X6E,4
7X70,4
7X71,12
7X72,6
7X73,4
7X74,4
7X75,6
7X76,6
7X77,4
7X78,4
7X79,6
7X7X,X
7X7E,4
7X80,4
7X81,2X
7X82,6
7X83,4
7X84,4
7X85,6
7X86,6
7X87,4
7X88,4
7X89,6
7X8X,12
7X8E,4
7X90,4
7X91,9
7X92,6
7X93,4
7X94,4
7X95,6
7X96,6
7X97,4
7X98,4
7X99,6
7X9X,9
7X9E,4
7XX0,4
7XX1,12
7XX2,6
7XX3,4
7XX4,4
7XX5,6
7XX6,6
7XX7,4
7XX8,4
7XX9,6
7XXX,13
7XXE,4
7XE0,4
7XE1,X
7XE2,6
7XE3,4
7XE4,4
7XE5,6
7XE6,6
7XE7,4
7XE8,4
7XE9,6
7XEX,12
7XEE,4
7E00,4
7E01,9
7E02,6
7E03,4
7E04,4
7E05,6
7E06,6
7E07,4
7E08,4
7E09,6
7E0X,9
7E0E,4
7E10,4
7E11,19
7E12,6
7E13,4
7E14,4
7E15,6
7E16,6
7E17,4
7E18,4
7E19,6
7E1X,22
7E1E,4
7E20,4
7E21,X
7E22,6
7E23,4
7E24,4
7E25,6
7E26,6
7E27,4
7E28,4
7E29,6
7E2X,X
7E2E,4
7E30,4
7E31,9
7E32,6
7E33,4
7E34,4
7E35,6
7E36,6
7E37,4
7E38,4
7E39,6
7E3X,9
7E3E,4
7E40,4
7E41,X
7E42,6
7E43,4
7E44,4
7E45,6
7E46,6
7E47,4
7E48,4
7E49,6
7E4X,1X
7E4E,4
7E50,4
7E51,12
7E52,6
7E53,4
7E54,4
7E55,6
7E56,6
7E57,4
7E58,4
7E59,6
7E5X,X
7E5E,4
7E60,4
7E61,9
7E62,6
7E63,4
7E64,4
7E65,6
7E66,6
7E67,4
7E68,4
7E69,6
7E6X,9
7E6E,4
7E70,4
7E71,X
7E72,6
7E73,4
7E74,4
7E75,6
7E76,6
7E77,4
7E78,4
7E79,6
7E7X,X
7E7E,4
7E80,4
7E81,19
7E82,6
7E83,4
7E84,4
7E85,6
7E86,6
7E87,4
7E88,4
7E89,6
7E8X,13
7E8E,4
7E90,4
7E91,9
7E92,6
7E93,4
7E94,4
7E95,6
7E96,6
7E97,4
7E98,4
7E99,6
7E9X,9
7E9E,4
7EX0,4
7EX1,13
7EX2,6
7EX3,4
7EX4,4
7EX5,6
7EX6,6
7EX7,4
7EX8,4
7EX9,6
7EXX,X
7EXE,4
7EE0,4
7EE1,32
7EE2,6
7EE3,4
7EE4,4
7EE5,6
7EE6,6
7EE7,4
7EE8,4
7EE9,6
7EEX,3X
7EEE,4
8000,4
8001,9
8002,6
8003,4
8004,4
8005,6
8006,6
8007,4
8008,4
8009,6
800X,9
800E,4
8010,4
8011,1X
8012,6
8013,4
8014,4
8015,6
8016,6
8017,4
8018,4
8019,6
801X,12
801E,4
8020,4
8021,X
8022,6
8023,4
8024,4
8025,6
8026,6
8027,4
8028,4
8029,6
802X,22
802E,4
8030,4
8031,9
8032,6
8033,4
8034,4
8035,6
8036,6
8037,4
8038,4
8039,6
803X,9
803E,4
8040,4
8041,12
8042,6
8043,4
8044,4
8045,6
8046,6
8047,4
8048,4
8049,6
804X,19
804E,4
8050,4
8051,X
8052,6
8053,4
8054,4
8055,6
8056,6
8057,4
8058,4
8059,6
805X,X
805E,4
8060,4
8061,9
8062,6
8063,4
8064,4
8065,6
8066,6
8067,4
8068,4
8069,6
806X,9
806E,4
8070,4
8071,X
8072,6
8073,4
8074,4
8075,6
8076,6
8077,4
8078,4
8079,6
807X,21
807E,4
8080,4
8081,13
8082,6
8083,4
8084,4
8085,6
8086,6
8087,4
8088,4
8089,6
808X,X
808E,4
8090,4
8091,9
8092,6
8093,4
8094,4
8095,6
8096,6
8097,4
8098,4
8099,6
809X,9
809E,4
80X0,4
80X1,X
80X2,6
80X3,4
80X4,4
80X5,6
80X6,6
80X7,4
80X8,4
80X9,6
80XX,X
80XE,4
80E0,4
80E1,12
80E2,6
80E3,4
80E4,4
80E5,6
80E6,6
80E7,4
80E8,4
80E9,6
80EX,13
80EE,4
8100,4
8101,9
8102,6
8103,4
8104,4
8105,6
8106,6
8107,4
8108,4
8109,6
810X,9
810E,4
8110,4
8111,13
8112,6
8113,4
8114,4
8115,6
8116,6
8117,4
8118,4
8119,6
811X,X
811E,4
8120,4
8121,12
8122,6
8123,4
8124,4
8125,6
8126,6
8127,4
8128,4
8129,6
812X,1X
812E,4
8130,4
8131,9
8132,6
8133,4
8134,4
8135,6
8136,6
8137,4
8138,4
8139,6
813X,9
813E,4
8140,4
8141,72
8142,6
8143,4
8144,4
8145,6
8146,6
8147,4
8148,4
8149,6
814X,13
814E,4
8150,4
8151,X
8152,6
8153,4
8154,4
8155,6
8156,6
8157,4
8158,4
8159,6
815X,71
815E,4
8160,4
8161,9
8162,6
8163,4
8164,4
8165,6
8166,6
8167,4
8168,4
8169,6
816X,9
816E,4
8170,4
8171,22
8172,6
8173,4
8174,4
8175,6
8176,6
8177,4
8178,4
8179,6
817X,12
817E,4
8180,4
8181,X
8182,6
8183,4
8184,4
8185,6
8186,6
8187,4
8188,4
8189,6
818X,X
818E,4
8190,4
8191,9
8192,6
8193,4
8194,4
8195,6
8196,6
8197,4
8198,4
8199,6
819X,9
819E,4
81X0,4
81X1,X
81X2,6
81X3,4
81X4,4
81X5,6
81X6,6
81X7,4
81X8,4
81X9,6
81XX,12
81XE,4
81E0,4
81E1,13
81E2,6
81E3,4
81E4,4
81E5,6
81E6,6
81E7,4
81E8,4
81E9,6
81EX,X
81EE,4
8200,4
8201,9
8202,6
8203,4
8204,4
8205,6
8206,6
8207,4
8208,4
8209,6
820X,9
820E,4
8210,4
8211,X
8212,6
8213,4
8214,4
8215,6
8216,6
8217,4
8218,4
8219,6
821X,X
821E,4
8220,4
8221,49
8222,6
8223,4
8224,4
8225,6
8226,6
8227,4
8228,4
8229,6
822X,12
822E,4
8230,4
8231,9
8232,6
8233,4
8234,4
8235,6
8236,6
8237,4
8238,4
8239,6
823X,9
823E,4
8240,4
8241,12
8242,6
8243,4
8244,4
8245,6
8246,6
8247,4
8248,4
8249,6
824X,X
824E,4
8250,4
8251,32
8252,6
8253,4
8254,4
8255,6
8256,6
8257,4
8258,4
8259,6
825X,12
825E,4
8260,4
8261,9
8262,6
8263,4
8264,4
8265,6
8266,6
8267,4
8268,4
8269,6
826X,9
826E,4
8270,4
8271,19
8272,6
8273,4
8274,4
8275,6
8276,6
8277,4
8278,4
8279,6
827X,13
827E,4
8280,4
8281,X
8282,6
8283,4
8284,4
8285,6
8286,6
8287,4
8288,4
8289,6
828X,19
828E,4
8290,4
8291,9
8292,6
8293,4
8294,4
8295,6
8296,6
8297,4
8298,4
8299,6
829X,9
829E,4
82X0,4
82X1,1X
82X2,6
82X3,4
82X4,4
82X5,6
82X6,6
82X7,4
82X8,4
82X9,6
82XX,71
82XE,4
82E0,4
82E1,X
82E2,6
82E3,4
82E4,4
82E5,6
82E6,6
82E7,4
82E8,4
82E9,6
82EX,X
82EE,4
8300,4
8301,9
8302,6
8303,4
8304,4
8305,6
8306,6
8307,4
8308,4
8309,6
830X,9
830E,4
8310,4
8311,X
8312,6
8313,4
8314,4
8315,6
8316,6
8317,4
8318,4
8319,6
831X,1X
831E,4
8320,4
8321,13
8322,6
8323,4
8324,4
8325,6
8326,6
8327,4
8328,4
8329,6
832X,X
832E,4
8330,4
8331,9
8332,6
8333,4
8334,4
8335,6
8336,6
8337,4
8338,4
8339,6
833X,9
833E,4
8340,4
8341,X
8342,6
8343,4
8344,4
8345,6
8346,6
8347,4
8348,4
8349,6
834X,X
834E,4
8350,4
8351,77
8352,6
8353,4
8354,4
8355,6
8356,6
8357,4
8358,4
8359,6
835X,13
835E,4
8360,4
8361,9
8362,6
8363,4
8364,4
8365,6
8366,6
8367,4
8368,4
8369,6
836X,9
836E,4
8370,4
8371,13
8372,6
8373,4
8374,4
8375,6
8376,6
8377,4
8378,4
8379,6
837X,X
837E,4
8380,4
8381,33
8382,6
8383,4
8384,4
8385,6
8386,6
8387,4
8388,4
8389,6
838X,72
838E,4
8390,4
8391,9
8392,6
8393,4
8394,4
8395,6
8396,6
8397,4
8398,4
8399,6
839X,9
839E,4
83X0,4
83X1,12
83X2,6
83X3,4
83X4,4
83X5,6
83X6,6
83X7,4
83X8,4
83X9,6
83XX,13
83XE,4
83E0,4
83E1,X
83E2,6
83E3,4
83E4,4
83E5,6
83E6,6
83E7,4
83E8,4
83E9,6
83EX,12
83EE,4
8400,4
8401,9
8402,6
8403,4
8404,4
8405,6
8406,6
8407,4
8408,4
8409,6
840X,9
840E,4
8410,4
8411,12
8412,6
8413,4
8414,4
8415,6
8416,6
8417,4
8418,4
8419,6
841X,29
841E,4
8420,4
8421,X
8422,6
8423,4
8424,4
8425,6
8426,6
8427,4
8428,4
8429,6
842X,X
842E,4
8430,4
8431,9
8432,6
8433,4
8434,4
8435,6
8436,6
8437,4
8438,4
8439,6
843X,9
843E,4
8440,4
8441,X
8442,6
8443,4
8444,4
8445,6
8446,6
8447,4
8448,4
8449,6
844X,32
844E,4
8450,4
8451,12
8452,6
8453,4
8454,4
8455,6
8456,6
8457,4
8458,4
8459,6
845X,X
845E,4
8460,4
8461,9
8462,6
8463,4
8464,4
8465,6
8466,6
8467,4
8468,4
8469,6
846X,9
846E,4
8470,4
8471,X
8472,6
8473,4
8474,4
8475,6
8476,6
8477,4
8478,4
8479,6
847X,X
847E,4
8480,4
8481,12
8482,6
8483,4
8484,4
8485,6
8486,6
8487,4
8488,4
8489,6
848X,13
848E,4
8490,4
8491,9
8492,6
8493,4
8494,4
8495,6
8496,6
8497,4
8498,4
8499,6
849X,9
849E,4
84X0,4
84X1,13
84X2,6
84X3,4
84X4,4
84X5,6
84X6,6
84X7,4
84X8,4
84X9,6
84XX,X
84XE,4
84E0,4
84E1,19
84E2,6
84E3,4
84E4,4
84E5,6
84E6,6
84E7,4
84E8,4
84E9,6
84EX,1X
84EE,4
8500,4
8501,9
8502,6
8503,4
8504,4
8505,6
8506,6
8507,4
8508,4
8509,6
850X,9
850E,4
8510,4
8511,21
8512,6
8513,4
8514,4
8515,6
8516,6
8517,4
8518,4
8519,6
851X,12
851E,4
8520,4
8521,X
8522,6
8523,4
8524,4
8525,6
8526,6
8527,4
8528,4
8529,6
852X,55
852E,4
8530,4
8531,9
8532,6
8533,4
8534,4
8535,6
8536,6
8537,4
8538,4
8539,6
853X,9
853E,4
8540,4
8541,21
8542,6
8543,4
8544,4
8545,6
8546,6
8547,4
8548,4
8549,6
854X,12
854E,4
8550,4
8551,X
8552,6
8553,4
8554,4
8555,6
8556,6
8557,4
8558,4
8559,6
855X,X
855E,4
8560,4
8561,9
8562,6
8563,4
8564,4
8565,6
8566,6
8567,4
8568,4
8569,6
856X,9
856E,4
8570,4
8571,X
8572,6
8573,4
8574,4
8575,6
8576,6
8577,4
8578,4
8579,6
857X,19
857E,4
8580,4
8581,13
8582,6
8583,4
8584,4
8585,6
8586,6
8587,4
8588,4
8589,6
858X,X
858E,4
8590,4
8591,9
8592,6
8593,4
8594,4
8595,6
8596,6
8597,4
8598,4
8599,6
859X,9
859E,4
85X0,4
85X1,X
85X2,6
85X3,4
85X4,4
85X5,6
85X6,6
85X7,4
85X8,4
85X9,6
85XX,X
85XE,4
85E0,4
85E1,22
85E2,6
85E3,4
85E4,4
85E5,6
85E6,6
85E7,4
85E8,4
85E9,6
85EX,12
85EE,4
8600,4
8601,9
8602,6
8603,4
8604,4
8605,6
8606,6
8607,4
8608,4
8609,6
860X,9
860E,4
8610,4
8611,13
8612,6
8613,4
8614,4
8615,6
8616,6
8617,4
8618,4
8619,6
861X,X
861E,4
8620,4
8621,12
8622,6
8623,4
8624,4
8625,6
8626,6
8627,4
8628,4
8629,6
862X,19
862E,4
8630,4
8631,9
8632,6
8633,4
8634,4
8635,6
8636,6
8637,4
8638,4
8639,6
863X,9
863E,4
8640,4
8641,55
8642,6
8643,4
8644,4
8645,6
8646,6
8647,4
8648,4
8649,6
864X,13
864E,4
8650,4
8651,X
8652,6
8653,4
8654,4
8655,6
8656,6
8657,4
8658,4
8659,6
865X,77
865E,4
8660,4
8661,9
8662,6
8663,4
8664,4
8665,6
8666,6
8667,4
8668,4
8669,6
866X,9
866E,4
8670,4
8671,1X
8672,6
8673,4
8674,4
8675,6
8676,6
8677,4
8678,4
8679,6
867X,21
867E,4
8680,4
8681,X
8682,6
8683,4
8684,4
8685,6
8686,6
8687,4
8688,4
8689,6
868X,X
868E,4
8690,4
8691,9
8692,6
8693,4
8694,4
8695,6
8696,6
8697,4
8698,4
8699,6
869X,9
869E,4
86X0,4
86X1,X
86X2,6
86X3,4
86X4,4
86X5,6
86X6,6
86X7,4
86X8,4
86X9,6
86XX,12
86XE,4
86E0,4
86E1,13
86E2,6
86E3,4
86E4,4
86E5,6
86E6,6
86E7,4
86E8,4
86E9,6
86EX,X
86EE,4
8700,4
8701,9
8702,6
8703,4
8704,4
8705,6
8706,6
8707,4
8708,4
8709,6
870X,9
870E,4
8710,4
8711,X
8712,6
8713,4
8714,4
8715,6
8716,6
8717,4
8718,4
8719,6
871X,X
871E,4
8720,4
8721,21
8722,6
8723,4
8724,4
8725,6
8726,6
8727,4
8728,4
8729,6
872X,13
872E,4
8730,4
8731,9
8732,6
8733,4
8734,4
8735,6
8736,6
8737,4
8738,4
8739,6
873X,9
873E,4
8740,4
8741,12
8742,6
8743,4
8744,4
8745,6
8746,6
8747,4
8748,4
8749,6
874X,X
874E,4
8750,4
8751,1X
8752,6
8753,4
8754,4
8755,6
8756,6
8757,4
8758,4
8759,6
875X,12
875E,4
8760,4
8761,9
8762,6
8763,4
8764,4
8765,6
8766,6
8767,4
8768,4
8769,6
876X,9
876E,4
8770,4
8771,12
8772,6
8773,4
8774,4
8775,6
8776,6
8777,4
8778,4
8779,6
877X,13
877E,4
8780,4
8781,X
8782,6
8783,4
8784,4
8785,6
8786,6
8787,4
8788,4
8789,6
878X,12
878E,4
8790,4
8791,9
8792,6
8793,4
8794,4
8795,6
8796,6
8797,4
8798,4
8799,6
879X,9
879E,4
87X0,4
87X1,19
87X2,6
87X3,4
87X4,4
87X5,6
87X6,6
87X7,4
87X8,4
87X9,6
87XX,22
87XE,4
87E0,4
87E1,X
87E2,6
87E3,4
87E4,4
87E5,6
87E6,6
87E7,4
87E8,4
87E9,6
87EX,X
87EE,4
8800,4
8801,9
8802,6
8803,4
8804,4
8805,6
8806,6
8807,4
8808,4
8809,6
880X,9
880E,4
8810,4
8811,X
8812,6
8813,4
8814,4
8815,6
8816,6
8817,4
8818,4
8819,6
881X,71
881E,4
8820,4
8821,12
8822,6
8823,4
8824,4
8825,6
8826,6
8827,4
8828,4
8829,6
882X,X
882E,4
8830,4
8831,9
8832,6
8833,4
8834,4
8835,6
8836,6
8837,4
8838,4
8839,6
883X,9
883E,4
8840,4
8841,X
8842,6
8843,4
8844,4
8845,6
8846,6
8847,4
8848,4
8849,6
884X,X
884E,4
8850,4
8851,19
8852,6
8853,4
8854,4
8855,6
8856,6
8857,4
8858,4
8859,6
885X,13
885E,4
8860,4
8861,9
8862,6
8863,4
8864,4
8865,6
8866,6
8867,4
8868,4
8869,6
886X,9
886E,4
8870,4
8871,13
8872,6
8873,4
8874,4
8875,6
8876,6
8877,4
8878,4
8879,6
887X,X
887E,4
8880,4
8881,41
8882,6
8883,4
8884,4
8885,6
8886,6
8887,4
8888,4
8889,6
888X,21
888E,4
8890,4
8891,9
8892,6
8893,4
8894,4
8895,6
8896,6
8897,4
8898,4
8899,6
889X,9
889E,4
88X0,4
88X1,43
88X2,6
88X3,4
88X4,4
88X5,6
88X6,6
88X7,4
88X8,4
88X9,6
88XX,12
88XE,4
88E0,4
88E1,X
88E2,6
88E3,4
88E4,4
88E5,6
88E6,6
88E7,4
88E8,4
88E9,6
88EX,21
88EE,4
8900,4
8901,9
8902,6
8903,4
8904,4
8905,6
8906,6
8907,4
8908,4
8909,6
890X,9
890E,4
8910,4
8911,12
8912,6
8913,4
8914,4
8915,6
8916,6
8917,4
8918,4
8919,6
891X,19
891E,4
8920,4
8921,X
8922,6
8923,4
8924,4
8925,6
8926,6
8927,4
8928,4
8929,6
892X,X
892E,4
8930,4
8931,9
8932,6
8933,4
8934,4
8935,6
8936,6
8937,4
8938,4
8939,6
893X,9
893E,4
8940,4
8941,X
8942,6
8943,4
8944,4
8945,6
8946,6
8947,4
8948,4
8949,6
894X,72
894E,4
8950,4
8951,13
8952,6
8953,4
8954,4
8955,6
8956,6
8957,4
8958,4
8959,6
895X,X
895E,4
8960,4
8961,9
8962,6
8963,4
8964,4
8965,6
8966,6
8967,4
8968,4
8969,6
896X,9
896E,4
8970,4
8971,X
8972,6
8973,4
8974,4
8975,6
8976,6
8977,4
8978,4
8979,6
897X,X
897E,4
8980,4
8981,12
8982,6
8983,4
8984,4
8985,6
8986,6
8987,4
8988,4
8989,6
898X,13
898E,4
8990,4
8991,9
8992,6
8993,4
8994,4
8995,6
8996,6
8997,4
8998,4
8999,6
899X,9
899E,4
89X0,4
89X1,13
89X2,6
89X3,4
89X4,4
89X5,6
89X6,6
89X7,4
89X8,4
89X9,6
89XX,X
89XE,4
89E0,4
89E1,12
89E2,6
89E3,4
89E4,4
89E5,6
89E6,6
89E7,4
89E8,4
89E9,6
89EX,22
89EE,4
8X00,4
8X01,9
8X02,6
8X03,4
8X04,4
8X05,6
8X06,6
8X07,4
8X08,4
8X09,6
8X0X,9
8X0E,4
8X10,4
8X11,49
8X12,6
8X13,4
8X14,4
8X15,6
8X16,6
8X17,4
8X18,4
8X19,6
8X1X,13
8X1E,4
8X20,4
8X21,X
8X22,6
8X23,4
8X24,4
8X25,6
8X26,6
8X27,4
8X28,4
8X29,6
8X2X,77
8X2E,4
8X30,4
8X31,9
8X32,6
8X33,4
8X34,4
8X35,6
8X36,6
8X37,4
8X38,4
8X39,6
8X3X,9
8X3E,4
8X40,4
8X41,22
8X42,6
8X43,4
8X44,4
8X45,6
8X46,6
8X47,4
8X48,4
8X49,6
8X4X,12
8X4E,4
8X50,4
8X51,X
8X52,6
8X53,4
8X54,4
8X55,6
8X56,6
8X57,4
8X58,4
8X59,6
8X5X,X
8X5E,4
8X60,4
8X61,9
8X62,6
8X63,4
8X64,4
8X65,6
8X66,6
8X67,4
8X68,4
8X69,6
8X6X,9
8X6E,4
8X70,4
8X71,X
8X72,6
8X73,4
8X74,4
8X75,6
8X76,6
8X77,4
8X78,4
8X79,6
8X7X,12
8X7E,4
8X80,4
8X81,13
8X82,6
8X83,4
8X84,4
8X85,6
8X86,6
8X87,4
8X88,4
8X89,6
8X8X,X
8X8E,4
8X90,4
8X91,9
8X92,6
8X93,4
8X94,4
8X95,6
8X96,6
8X97,4
8X98,4
8X99,6
8X9X,9
8X9E,4
8XX0,4
8XX1,X
8XX2,6
8XX3,4
8XX4,4
8XX5,6
8XX6,6
8XX7,4
8XX8,4
8XX9,6
8XXX,X
8XXE,4
8XE0,4
8XE1,55
8XE2,6
8XE3,4
8XE4,4
8XE5,6
8XE6,6
8XE7,4
8XE8,4
8XE9,6
8XEX,12
8XEE,4
8E00,4
8E01,9
8E02,6
8E03,4
8E04,4
8E05,6
8E06,6
8E07,4
8E08,4
8E09,6
8E0X,9
8E0E,4
8E10,4
8E11,12
8E12,6
8E13,4
8E14,4
8E15,6
8E16,6
8E17,4
8E18,4
8E19,6
8E1X,X
8E1E,4
8E20,4
8E21,1X
8E22,6
8E23,4
8E24,4
8E25,6
8E26,6
8E27,4
8E28,4
8E29,6
8E2X,12
8E2E,4
8E30,4
8E31,9
8E32,6
8E33,4
8E34,4
8E35,6
8E36,6
8E37,4
8E38,4
8E39,6
8E3X,9
8E3E,4
8E40,4
8E41,19
8E42,6
8E43,4
8E44,4
8E45,6
8E46,6
8E47,4
8E48,4
8E49,6
8E4X,13
8E4E,4
8E50,4
8E51,X
8E52,6
8E53,4
8E54,4
8E55,6
8E56,6
8E57,4
8E58,4
8E59,6
8E5X,19
8E5E,4
8E60,4
8E61,9
8E62,6
8E63,4
8E64,4
8E65,6
8E66,6
8E67,4
8E68,4
8E69,6
8E6X,9
8E6E,4
8E70,4
8E71,21
8E72,6
8E73,4
8E74,4
8E75,6
8E76,6
8E77,4
8E78,4
8E79,6
8E7X,3X
8E7E,4
8E80,4
8E81,X
8E82,6
8E83,4
8E84,4
8E85,6
8E86,6
8E87,4
8E88,4
8E89,6
8E8X,X
8E8E,4
8E90,4
8E91,9
8E92,6
8E93,4
8E94,4
8E95,6
8E96,6
8E97,4
8E98,4
8E99,6
8E9X,9
8E9E,4
8EX0,4
8EX1,X
8EX2,6
8EX3,4
8EX4,4
8EX5,6
8EX6,6
8EX7,4
8EX8,4
8EX9,6
8EXX,2X
8EXE,4
8EE0,4
8EE1,13
8EE2,6
8EE3,4
8EE4,4
8EE5,6
8EE6,6
8EE7,4
8EE8,4
8EE9,6
8EEX,X
8EEE,4
9000,4
9001,9
9002,6
9003,4
9004,4
9005,6
9006,6
9007,4
9008,4
9009,6
900X,9
900E,4
9010,4
9011,X
9012,6
9013,4
9014,4
9015,6
9016,6
9017,4
9018,4
9019,6
901X,X
901E,4
9020,4
9021,29
9022,6
9023,4
9024,4
9025,6
9026,6
9027,4
9028,4
9029,6
902X,13
902E,4
9030,4
9031,9
9032,6
9033,4
9034,4
9035,6
9036,6
9037,4
9038,4
9039,6
903X,9
903E,4
9040,4
9041,13
9042,6
9043,4
9044,4
9045,6
9046,6
9047,4
9048,4
9049,6
904X,X
904E,4
9050,4
9051,22
9052,6
9053,4
9054,4
9055,6
9056,6
9057,4
9058,4
9059,6
905X,2X
905E,4
9060,4
9061,9
9062,6
9063,4
9064,4
9065,6
9066,6
9067,4
9068,4
9069,6
906X,9
906E,4
9070,4
9071,12
9072,6
9073,4
9074,4
9075,6
9076,6
9077,4
9078,4
9079,6
907X,13
907E,4
9080,4
9081,X
9082,6
9083,4
9084,4
9085,6
9086,6
9087,4
9088,4
9089,6
908X,12
908E,4
9090,4
9091,9
9092,6
9093,4
9094,4
9095,6
9096,6
9097,4
9098,4
9099,6
909X,9
909E,4
90X0,4
90X1,12
90X2,6
90X3,4
90X4,4
90X5,6
90X6,6
90X7,4
90X8,4
90X9,6
90XX,21
90XE,4
90E0,4
90E1,X
90E2,6
90E3,4
90E4,4
90E5,6
90E6,6
90E7,4
90E8,4
90E9,6
90EX,X
90EE,4
9100,4
9101,9
9102,6
9103,4
9104,4
9105,6
9106,6
9107,4
9108,4
9109,6
910X,9
910E,4
9110,4
9111,X
9112,6
9113,4
9114,4
9115,6
9116,6
9117,4
9118,4
9119,6
911X,1X
911E,4
9120,4
9121,12
9122,6
9123,4
9124,4
9125,6
9126,6
9127,4
9128,4
9129,6
912X,X
912E,4
9130,4
9131,9
9132,6
9133,4
9134,4
9135,6
9136,6
9137,4
9138,4
9139,6
913X,9
913E,4
9140,4
9141,X
9142,6
9143,4
9144,4
9145,6
9146,6
9147,4
9148,4
9149,6
914X,X
914E,4
9150,4
9151,12
9152,6
9153,4
9154,4
9155,6
9156,6
9157,4
9158,4
9159,6
915X,13
915E,4
9160,4
9161,9
9162,6
9163,4
9164,4
9165,6
9166,6
9167,4
9168,4
9169,6
916X,9
916E,4
9170,4
9171,13
9172,6
9173,4
9174,4
9175,6
9176,6
9177,4
9178,4
9179,6
917X,X
917E,4
9180,4
9181,19
9182,6
9183,4
9184,4
9185,6
9186,6
9187,4
9188,4
9189,6
918X,59
918E,4
9190,4
9191,9
9192,6
9193,4
9194,4
9195,6
9196,6
9197,4
9198,4
9199,6
919X,9
919E,4
91X0,4
91X1,1X
91X2,6
91X3,4
91X4,4
91X5,6
91X6,6
91X7,4
91X8,4
91X9,6
91XX,12
91XE,4
91E0,4
91E1,X
91E2,6
91E3,4
91E4,4
91E5,6
91E6,6
91E7,4
91E8,4
91E9,6
91EX,77
91EE,4
9200,4
9201,9
9202,6
9203,4
9204,4
9205,6
9206,6
9207,4
9208,4
9209,6
920X,9
920E,4
9210,4
9211,E1
9212,6
9213,4
9214,4
9215,6
9216,6
9217,4
9218,4
9219,6
921X,12
921E,4
9220,4
9221,X
9222,6
9223,4
9224,4
9225,6
9226,6
9227,4
9228,4
9229,6
922X,X
922E,4
9230,4
9231,9
9232,6
9233,4
9234,4
9235,6
9236,6
9237,4
9238,4
9239,6
923X,9
923E,4
9240,4
9241,X
9242,6
9243,4
9244,4
9245,6
9246,6
9247,4
9248,4
9249,6
924X,19
924E,4
9250,4
9251,13
9252,6
9253,4
9254,4
9255,6
9256,6
9257,4
9258,4
9259,6
925X,X
925E,4
9260,4
9261,9
9262,6
9263,4
9264,4
