1,1
7391,12764
7392,1948
7393,27X0
7394,880
7395,37X8
7396,10X0
7397,970
7398,164
7399,5X0
739X,2534
739E,739X
73X0,180
73X1,5X0
73X2,920
73X3,2534
73X4,37E4
73X5,12790
73X6,13X0
73X7,2E20
73X8,240
73X9,4X74
73XX,XEX
73XE,127X0
73E0,8X0
73E1,1720
73E2,1390
73E3,860
73E4,37E4
73E5,840
73E6,E88
73E7,530
73E8,37E8
73E9,488
73EX,770
73EE,73EX
7400,280
7401,308
7402,3800
7403,5X0
7404,740
7405,2120
7406,128
7407,366
7408,8X0
7409,280
740X,1894
740E,40
7410,420
7411,920
7412,3806
7413,9960
7414,2014
7415,7414
7416,E60
7417,6570
7418,1E08
7419,9960
741X,80
741E,89X0
7420,1208
7421,7420
7422,31X0
7423,240
7424,890
7425,3E54
7426,260
7427,7426
7428,3828
7429,1X0
742X,E04
742E,740
7430,1X0
7431,1560
7432,50
7433,X34
7434,320
7435,7434
7436,13E4
7437,89E0
7438,580
7439,9X60
743X,381X
743E,5E6
7440,300
7441,7440
7442,1288
7443,2554
7444,3824
7445,710
7446,2X0
7447,10X0
7448,E74
7449,4XE4
744X,1220
744E,2650
7450,2560
7451,300
7452,128X
7453,EX0
7454,400
7455,3716
7456,140
7457,128E4
7458,70
7459,1220
745X,3658
745E,745X
7460,260
7461,2E50
7462,7464
7463,14X0
7464,3834
7465,21X0
7466,840
7467,21X
7468,3840
7469,5420
746X,16E6
746E,2E50
7470,2560
7471,12924
7472,1588
7473,9X20
7474,X0
7475,31E6
7476,4E20
7477,12934
7478,8X4
7479,2XX0
747X,3EX0
747E,840
7480,340
7481,37E4
7482,5E0
7483,560
7484,710
7485,1300
7486,748
7487,260
7488,3848
7489,1788
748X,7490
748E,7E58
7490,5X0
7491,2144
7492,120
7493,9X48
7494,268
7495,8X70
7496,2574
7497,1E40
7498,1948
7499,5X0
749X,5E0
749E,749X
74X0,1E4
74X1,1420
74X2,74X4
74X3,X20
74X4,170
74X5,7588
74X6,1760
74X7,9X6
74X8,4540
74X9,240
74XX,39E0
74XE,X0
74E0,80
74E1,190
74E2,1E4
74E3,1120
74E4,294
74E5,3858
74E6,520
74E7,7130
74E8,3860
74E9,9X74
74EX,39X0
74EE,4X0
7500,380
7501,1086
7502,3X8
7503,12X0
7504,1140
7505,12X10
7506,12X0
7507,2582
7508,3X0
7509,260
750X,1460
750E,2590
7510,2588
7511,12X24
7512,15X0
7513,22X0
7514,568
7515,286
7516,920
7517,840
7518,E18
7519,220
751X,10X0
751E,77X0
7520,160
7521,7520
7522,7524
7523,17X0
7524,1E4
7525,510
7526,4E60
7527,X34
7528,100
7529,4E60
752X,1140
752E,1078
7530,100
7531,12X64
7532,7534
7533,15X0
7534,3874
7535,434
7536,4E60
7537,11X0
7538,3X0
7539,9E20
753X,308
753E,2748
7540,768
7541,5X0
7542,646
7543,388
7544,E20
7545,3614
7546,120
7547,7734
7548,E20
7549,4320
754X,XE8
754E,2E50
7550,534
7551,2574
7552,XX4
7553,460
7554,380
7555,40X0
7556,1E4
7557,8030
7558,3890
7559,2EX0
755X,214
755E,3226
7560,60
7561,3890
7562,22X0
7563,9E4
7564,820
7565,12E10
7566,10X0
7567,2EX0
7568,1E40
7569,25X0
756X,E24
756E,12E20
7570,920
7571,340
7572,7574
7573,380
7574,38X0
7575,920
7576,360
7577,12E34
7578,650
7579,2834
757X,45X0
757E,757X
7580,180
7581,7844
7582,820
7583,X0
7584,244
7585,12E50
7586,12E4
7587,7586
7588,180
7589,260
758X,2E0
758E,12E60
7590,25X0
7591,1720
7592,1948
7593,5X0
7594,3940
7595,3256
7596,2EX0
7597,1X80
7598,1E30
7599,9E60
759X,518
759E,190
75X0,120
75X1,X68
75X2,75X4
75X3,534
75X4,22E0
75X5,12E90
75X6,4EX0
75X7,66X0
75X8,E28
75X9,5EX0
75XX,E2X
75XE,1460
75E0,120
75E1,7220
75E2,7E0
75E3,9EX0
75E4,1X60
75E5,38E8
75E6,700
75E7,8EE0
75E8,198
75E9,10X0
75EX,X0
75EE,75EX
7600,600
7601,8104
7602,130
7603,420
7604,650
7605,900
7606,300
7607,7606
7608,3908
7609,1X0
760X,900
760E,1640
7610,1208
7611,11X4
7612,4074
7613,2020
7614,1X68
7615,13X0
7616,2X0
7617,13034
7618,X0
7619,3408
761X,7620
761E,761X
7620,1308
7621,530
7622,39X0
7623,5660
7624,X68
7625,5X0
7626,300
7627,28X0
7628,680
7629,5034
762X,560
762E,10X0
7630,13X0
7631,1X10
7632,E40
7633,21X0
7634,2520
7635,904
7636,60
7637,13074
7638,3920
7639,580
763X,1740
763E,763X
7640,1300
7641,7640
7642,270
7643,2614
7644,3924
7645,120
7646,500
7647,1220
7648,1X74
7649,5034
764X,3748
764E,7498
7650,X0
7651,1368
7652,1928
7653,3420
7654,1080
7655,550
7656,2834
7657,6570
7658,1X74
7659,2720
765X,1610
765E,7820
7660,1320
7661,3930
7662,34X0
7663,220
7664,3934
7665,5044
7666,760
7667,3X8
7668,1180
7669,1460
766X,3934
766E,5048
7670,2620
7671,4640
7672,620
7673,X0X0
7674,4X0
7675,7674
7676,X0
7677,73E0
7678,120
7679,648
767X,3X60
767E,1370
7680,194
7681,1X0
7682,1X80
7683,1820
7684,910
7685,598
7686,21X0
7687,7686
7688,1948
7689,17X0
768X,3888
768E,60
7690,560
7691,65X0
7692,1620
7693,X108
7694,614
7695,540
7696,2634
7697,9120
7698,660
7699,X120
769X,4098
769E,X0
76X0,920
76X1,12X6
76X2,3820
76X3,10X0
76X4,1318
76X5,910
76X6,1820
76X7,1984
76X8,E40
76X9,5074
76XX,40
76XE,4460
76E0,220
76E1,131X4
76E2,76E4
76E3,200
76E4,3960
76E5,32E6
76E6,534
76E7,131E4
76E8,920
76E9,2920
76EX,395X
76EE,76EX
7700,240
7701,3050
7702,3960
7703,X8
7704,1E4
7705,5084
7706,920
7707,1100
7708,420
7709,1720
770X,1320
770E,48X0
7710,2648
7711,700
7712,660
7713,3460
7714,680
7715,3968
7716,X160
7717,20X0
7718,140
7719,18X0
771X,7720
771E,771X
7720,774
7721,4008
7722,9E0
7723,1020
7724,17X0
7725,7E4
7726,60
7727,4750
7728,1328
7729,420
772X,3974
772E,2210
7730,60
7731,1240
7732,7734
7733,48
7734,760
7735,120
7736,220
7737,13274
7738,2020
7739,460
773X,4670
773E,773X
7740,394
7741,1106
7742,3980
7743,6120
7744,10X0
7745,X34
7746,380
7747,7746
7748,3X0
7749,760
774X,7750
774E,132X0
7750,774
7751,2350
7752,534
7753,X0
7754,3980
7755,28X4
7756,1020
7757,132E4
7758,E74
7759,X1E4
775X,1110
775E,180
7760,1360
7761,3990
7762,220
7763,4X08
7764,920
7765,2E0
7766,56188
7767,7766
7768,1314
7769,820
776X,2020
776E,13320
7770,1120
7771,920
7772,46E0
7773,X220
7774,80
7775,12EX
7776,5120
7777,2E0
7778,1334
7779,X60
777X,399X
777E,860
7780,180
7781,434
7782,236
7783,5160
7784,39X4
7785,5X0
7786,5X0
7787,3888
7788,360
7789,640
778X,470
778E,420
7790,X20
7791,3960
7792,39X6
7793,920
7794,340
7795,39X8
7796,2674
7797,3088
7798,2370
7799,120
779X,X0
779E,1780
77X0,34
77X1,8950
77X2,440
77X3,2674
77X4,39E4
77X5,13390
77X6,360
77X7,2720
77X8,780
77X9,840
77XX,4170
77XE,1030
77E0,2674
77E1,10E0
77E2,1648
77E3,820
77E4,11X0
77E5,924
77E6,5134
77E7,68
77E8,1X0
77E9,30X0
77EX,960
77EE,8320
7800,1280
7801,7800
7802,1690
7803,1560
7804,3X0
7805,7E0
7806,5008
7807,180
7808,E60
7809,1860
780X,1120
780E,5148
7810,240
7811,39X0
7812,988
7813,X2X0
7814,3X14
7815,320
7816,2X0
7817,13434
7818,760
7819,34E4
781X,1650
781E,254
7820,220
7821,1224
7822,7824
7823,X0
7824,3X10
7825,E80
7826,5160
7827,1116
7828,480
7829,808
782X,324
782E,7X58
7830,760
7831,2380
7832,360
7833,X48
7834,420
7835,E40
7836,620
7837,13474
7838,3X20
7839,8X0
783X,1894
783E,1X20
7840,1354
7841,7840
7842,3E44
7843,5X0
7844,X0
7845,7688
7846,26X0
7847,X60
7848,3X20
7849,61X0
784X,2698
784E,2250
7850,620
7851,134X4
7852,1820
7853,500
7854,4194
7855,7854
7856,8X0
7857,92E0
7858,1E14
7859,1280
785X,7860
785E,8160
7860,320
7861,4X0
7862,7864
7863,X34
7864,3X34
7865,2E0
7866,5188
7867,7866
7868,240
7869,620
786X,920
786E,13520
7870,2X0
7871,860
7872,1E4
7873,360
7874,1E20
7875,7874
7876,1560
7877,13534
7878,470
7879,660
787X,9E0
787E,8520
7880,794
7881,2240
7882,3X40
7883,51X0
7884,1X44
7885,2260
7886,920
7887,264
7888,3X48
7889,51X0
788X,14X0
788E,750
7890,160
7891,534
7892,51X
7893,1360
7894,2380
7895,8E6
7896,380
7897,10X0
7898,628
7899,460
789X,E48
789E,789X
78X0,1360
78X1,2810
78X2,7E0
78X3,26E4
78X4,3X50
78X5,7X88
78X6,51X0
78X7,3160
78X8,680
78X9,820
78XX,E74
78XE,19X8
78E0,620
78E1,135X4
78E2,78E4
78E3,X3X0
78E4,120
78E5,9370
78E6,740
78E7,640
78E8,3X60
78E9,548
78EX,9E0
78EE,33X0
7900,500
7901,534
7902,4004
7903,1720
7904,100
7905,2270
7906,X0
7907,2702
7908,1220
7909,X40
790X,7910
790E,1804
7910,2708
7911,13E0
7912,1362
7913,308
7914,794
7915,1460
7916,420
7917,13634
7918,17E0
7919,1268
791X,308
791E,93X0
7920,434
7921,7920
7922,858
7923,1560
7924,520
7925,5218
7926,1888
7927,1300
7928,3X68
7929,260
792X,9E0
792E,2810
7930,2720
7931,1488
7932,440
7933,2XX0
7934,560
7935,1220
7936,5220
7937,93E0
7938,3X78
7939,11X0
793X,3X7X
793E,39X0
7940,280
7941,1368
7942,22X0
7943,3X8
7944,2E0
7945,940
7946,X60
7947,240
7948,E48
7949,5234
794X,50
794E,136X0
7950,34
7951,85X0
7952,26
7953,10X0
7954,1414
7955,7954
7956,X48
7957,1EX0
7958,480
7959,1140
795X,530
795E,795X
7960,40
7961,3150
7962,1144
7963,5334
7964,E10
7965,13710
7966,940
7967,1788
7968,3XX8
7969,5260
796X,3X94
796E,5X0
7970,1374
7971,13724
7972,12E8
7973,X4X0
7974,120
7975,2014
7976,160
7977,1E40
7978,1374
7979,X0
797X,4320
797E,797X
7980,3X8
7981,496
7982,5X0
7983,18X0
7984,3XX4
7985,2720
7986,29X0
7987,260
7988,180
7989,2X0
798X,1X14
798E,13760
7990,1060
7991,75X0
7992,4034
7993,3X0
7994,1E68
7995,960
7996,2734
7997,84E0
7998,10X0
7999,XX0
799X,140
799E,648
79X0,7X0
79X1,1E56
79X2,808
79X3,300
79X4,470
79X5,22X0
79X6,420
79X7,2X20
79X8,240
79X9,5274
79XX,3XE4
79XE,820
79E0,10X0
79E1,94E0
79E2,4E4
79E3,X460
79E4,308
79E5,3EX0
79E6,X0
79E7,6870
79E8,100
79E9,29X0
79EX,2X0
79EE,94X0
7X00,1340
7X01,7X00
7X02,686
7X03,1380
7X04,950
7X05,2X20
7X06,2888
7X07,2860
7X08,3E08
7X09,1X0
7X0X,1078
7X0E,920
7X10,7X0
7X11,3840
7X12,390
7X13,35X0
7X14,380
7X15,7X14
7X16,360
7X17,94E0
7X18,1384
7X19,X560
7X1X,7X20
7X1E,1270
7X20,120
7X21,92X
7X22,7X24
7X23,2X0
7X24,950
7X25,950
7X26,180
7X27,7X26
7X28,4000
7X29,18E4
7X2X,920
7X2E,1E08
7X30,5X0
7X31,6910
7X32,10X0
7X33,63X0
7X34,E94
7X35,1E6X
7X36,260
7X37,8070
7X38,80
7X39,X560
7X3X,68X
7X3E,3754
7X40,7X8
7X41,5X0
7X42,1388
7X43,45X0
7X44,7E4
7X45,X60
7X46,420
7X47,7X46
7X48,1E74
7X49,560
7X4X,1160
7X4E,1070
7X50,2X0
7X51,138X4
7X52,42E4
7X53,X5X0
7X54,340
7X55,1220
7X56,460
7X57,27X4
7X58,260
7X59,31X0
7X5X,7X60
7X5E,8720
7X60,460
7X61,1326
7X62,2440
7X63,988
7X64,5X0
7X65,13910
7X66,5308
7X67,110
7X68,1E28
7X69,380
7X6X,21X0
7X6E,5308
7X70,320
7X71,2000
7X72,5X0
7X73,1E4
7X74,10X0
7X75,1XE0
7X76,5320
7X77,13934
7X78,3E38
7X79,X0
7X7X,970
7X7E,8120
7X80,1368
7X81,3E4
7X82,294
7X83,860
7X84,230
7X85,42E4
7X86,3E4
7X87,E38
7X88,X0
7X89,1908
7X8X,4188
7X8E,550
7X90,320
7X91,2450
7X92,532
7X93,X648
7X94,694
7X95,7X94
7X96,5X0
7X97,100
7X98,1398
7X99,13X0
7X9X,7XX0
7X9E,95X0
7XX0,3E4
7XX1,1166
7XX2,7XX4
7XX3,19E4
7XX4,320
7XX5,8388
7XX6,560
7XX7,8634
7XX8,1880
7XX9,63X0
7XXX,3E54
7XXE,2750
7XE0,1X8
7XE1,31E8
7XE2,48E0
7XE3,5X0
7XE4,13X0
7XE5,10X0
7XE6,1460
7XE7,9620
7XE8,2158
7XE9,1340
7XEX,1840
7XEE,7XEX
7E00,180
7E01,2780
7E02,3E60
7E03,2780
7E04,21X0
7E05,380
7E06,X0
7E07,7E06
7E08,34
7E09,X60
7E0X,4X70
7E0E,5348
7E10,6X0
7E11,13X24
7E12,592
7E13,120
7E14,2000
7E15,7E14
7E16,13X0
7E17,1220
7E18,710
7E19,X6X0
7E1X,E80
7E1E,3X80
7E20,7E4
7E21,3210
7E22,1X0
7E23,1920
7E24,1XE0
7E25,13X50
7E26,320
7E27,278X
7E28,EX8
7E29,1620
7E2X,3E74
7E2E,51X0
7E30,360
7E31,920
7E32,8434
7E33,180
7E34,820
7E35,1E9X
7E36,5360
7E37,13X74
7E38,E60
7E39,21X0
7E3X,3E7X
7E3E,1230
7E40,480
7E41,80
7E42,1710
7E43,560
7E44,EE0
7E45,26X0
7E46,920
7E47,1220
7E48,580
7E49,68
7E4X,7E50
7E4E,440
7E50,3X0
7E51,1270
7E52,13XX
7E53,3660
7E54,1EX8
7E55,1XE0
7E56,374
7E57,808
7E58,6X0
7E59,X734
7E5X,18X0
7E5E,1712
7E60,13X0
7E61,E28
7E62,4124
7E63,1X0
7E64,2134
7E65,13E10
7E66,5388
7E67,27X2
7E68,1280
7E69,5X0
7E6X,1856
7E6E,5388
7E70,13X0
7E71,4940
7E72,7E74
7E73,434
7E74,EE4
7E75,5X0
7E76,300
7E77,2738
7E78,220
7E79,X760
7E7X,1E40
7E7E,X0
7E80,180
7E81,1EX
7E82,80X0
7E83,53X0
7E84,530
7E85,13E50
7E86,234
7E87,60
7E88,1EE4
7E89,2160
7E8X,1008
7E8E,1X68
7E90,27X0
7E91,3238
7E92,30
7E93,X788
7E94,3E94
7E95,8730
7E96,920
7E97,920
7E98,1EE4
7E99,60
7E9X,7EX0
7E9E,7E9X
7EX0,920
7EX1,8284
7EX2,E4
7EX3,1460
7EX4,180
7EX5,120
7EX6,5X0
7EX7,7EX6
7EX8,3EX8
7EX9,53E4
7EXX,4970
7EXE,2350
7EE0,648
7EE1,84X0
7EE2,7EE4
7EE3,10X0
7EE4,1120
7EE5,1E4
7EE6,22X0
7EE7,8730
7EE8,24X0
7EE9,1300
7EEX,3EEX
7EEE,920
8000,2800
8001,550
8002,786
8003,5X0
8004,280
8005,5404
8006,10X0
8007,2802
8008,5X0
8009,760
800X,8010
800E,3250
8010,40
8011,150
8012,640
8013,920
8014,980
8015,24X
8016,540
8017,8030
8018,4010
8019,5X0
801X,1X0
801E,2888
8020,28
8021,360
8022,49E0
8023,5760
8024,4010
8025,2360
8026,5420
8027,1180
8028,600
8029,420
802X,E8
802E,3260
8030,20
8031,80X0
8032,E8
8033,X848
8034,1408
8035,1720
8036,1948
8037,6XX0
8038,1408
8039,2720
803X,260
803E,480
8040,1X8
8041,2814
8042,6X6
8043,6720
8044,4024
8045,14090
8046,800
8047,8046
8048,4X0
8049,4720
804X,1560
804E,12X0
8050,434
8051,24E0
8052,1460
8053,36X0
8054,680
8055,614
8056,10X0
8057,2924
8058,1XE0
8059,2E20
805X,2820
805E,1470
8060,140
8061,8804
8062,8064
8063,1E4
8064,5X0
8065,14110
8066,11X0
8067,1196
8068,440
8069,860
806X,580
806E,X20
8070,874
8071,6XX0
8072,X60
8073,36E4
8074,2034
8075,8074
8076,720
8077,1X0
8078,2E0
8079,X8X0
807X,403X
807E,3X80
8080,340
8081,126
8082,4040
8083,240
8084,1448
8085,3290
8086,8X0
8087,85E4
8088,4048
8089,5460
808X,30
808E,14160
8090,1460
8091,14164
8092,4046
8093,1740
8094,1128
8095,1320
8096,2720
8097,8230
8098,180
8099,420
809X,2834
809E,3E60
80X0,120
80X1,790
80X2,42X0
80X3,2834
80X4,8X0
80X5,1658
80X6,X0
80X7,6E0
80X8,40X8
80X9,5474
80XX,4054
80XE,3290
80E0,1420
80E1,1328
80E2,3570
80E3,E60
80E4,2520
80E5,1352
80E6,360
80E7,141E4
80E8,4060
80E9,5X0
80EX,405X
80EE,80EX
8100,80
8101,1798
8102,360
8103,1420
8104,18X0
8105,4034
8106,1X8
8107,5420
8108,2034
8109,1420
810X,68
810E,2390
8110,4X0
8111,X0
8112,4066
8113,374
8114,1028
8115,9870
8116,960
8117,890
8118,2E0
8119,120
811X,1750
811E,3980
8120,160
8121,11X6
8122,8124
8123,21X0
8124,4074
8125,14250
8126,54X0
8127,284X
8128,840
8129,5974
812X,2038
812E,1220
8130,220
8131,4X40
8132,3EE0
8133,920
8134,1X8
8135,203X
8136,660
8137,14274
8138,5X0
8139,3760
813X,120
813E,98X0
8140,400
8141,1460
8142,2108
8143,2854
8144,990
8145,23X0
8146,X0
8147,108
8148,1020
8149,180
814X,2858
814E,120
8150,11X0
8151,142X4
8152,2450
8153,X9X0
8154,4094
8155,8154
8156,374
8157,840
8158,920
8159,X9E4
815X,8160
815E,8320
8160,360
8161,X34
8162,180
8163,420
8164,1430
8165,3390
8166,5508
8167,EX0
8168,4080
8169,620
816X,5X0
816E,14320
8170,1434
8171,4124
8172,8174
8173,660
8174,120
8175,35X
8176,5X0
8177,780
8178,13X0
8179,308
817X,7E4
817E,X26
8180,554
8181,340
8182,4484
8183,2860
8184,40X4
8185,EX0
8186,2X0
8187,8186
8188,40X0
8189,1988
818X,13X0
818E,3320
8190,380
8191,6EX0
8192,40X6
8193,30E4
8194,540
8195,1768
8196,2874
8197,14374
8198,18E0
8199,220
819X,2874
819E,819X
81X0,820
81X1,400
81X2,280
81X3,520
81X4,2230
81X5,3X14
81X6,1X60
81X7,7X0
81X8,614
81X9,5660
81XX,760
81XE,7998
81E0,1720
81E1,1E4
81E2,1140
81E3,3760
81E4,308
81E5,2E0
81E6,5534
81E7,143E4
81E8,40E8
81E9,XX74
81EX,240
81EE,58
8200,480
8201,15X0
8202,4100
8203,2220
8204,2060
8205,8708
8206,508
8207,1200
8208,1X0
8209,5560
820X,434
820E,E30
8210,160
8211,2520
8212,100
8213,1354
8214,2068
8215,446
8216,1120
8217,8970
8218,4110
8219,480
821X,278
821E,280
8220,X0
8221,4208
8222,8224
8223,19X0
8224,150
8225,660
8226,19X0
8227,8226
8228,314
8229,920
822X,3X0
822E,3620
8230,560
8231,7X4
8232,4E20
8233,1460
8234,874
8235,206X
8236,120
8237,420
8238,1448
8239,10X0
823X,411X
823E,823X
8240,180
8241,3380
8242,200
8243,1448
8244,4124
8245,4E0
8246,28X0
8247,3E6
8248,1X0
8249,5574
824X,2810
824E,8498
8250,28X0
8251,144X4
8252,43E4
8253,760
8254,828
8255,8254
8256,3X8
8257,22X0
8258,2570
8259,E48
825X,1210
825E,1320
8260,60
8261,3350
8262,1010
8263,28X0
8264,4134
8265,2420
8266,1X0
8267,434
8268,4128
8269,5X0
826X,1EE6
826E,2380
8270,120
8271,14524
8272,970
8273,XE60
8274,5X0
8275,45X0
8276,5560
8277,7070
8278,2160
8279,1120
827X,413X
827E,827X
8280,14X8
8281,8X44
8282,2E0
8283,55X0
8284,180
8285,41E4
8286,X48
8287,3360
8288,620
8289,16X0
828X,1790
828E,68
8290,220
8291,14564
8292,4534
8293,2EX0
8294,700
8295,2570
8296,28E4
8297,2020
8298,4150
8299,500
829X,670
829E,760
82X0,208
82X1,4288
82X2,45X0
82X3,360
82X4,1458
82X5,7X88
82X6,120
82X7,2X20
82X8,740
82X9,5520
82XX,4E4
82XE,145X0
82E0,1X0
82E1,320
82E2,3X8
82E3,XEX0
82E4,674
82E5,82E4
82E6,420
82E7,145E4
82E8,710
82E9,XEE4
82EX,415X
82EE,9XX0
8300,300
8301,390
8302,4160
8303,480
8304,470
8305,4534
8306,1460
8307,3X68
8308,4160
8309,8X0
830X,1220
830E,900
8310,34
8311,420
8312,17X0
8313,2908
8314,1454
8315,3656
8316,3020
8317,9E20
8318,10X0
8319,E020
831X,920
831E,920
8320,40
8321,2096
8322,2140
8323,X660
8324,4174
8325,17X0
8326,1X08
8327,3X10
8328,1094
8329,300
832X,4E70
832E,2810
8330,2920
8331,14664
8332,3670
8333,17X0
8334,20X0
8335,1414
8336,5620
8337,264
8338,5X0
8339,320
833X,417X
833E,833X
8340,1480
8341,3390
8342,1E82
8343,5X0
8344,360
8345,4X4
8346,160
8347,520
8348,4188
8349,5E20
834X,1E54
834E,150
8350,834
8351,2908
8352,146X
8353,2XX0
8354,100
8355,1052
8356,X0
8357,146E4
8358,4190
8359,13X0
835X,1E4
835E,835X
8360,60
8361,1X0
8362,25X0
8363,3X8
8364,4190
8365,3020
8366,5648
8367,4E50
8368,3680
8369,1X60
836X,2160
836E,8E18
8370,120
8371,14724
8372,4170
8373,320
8374,6X0
8375,420
8376,1X20
8377,14734
8378,5X8
8379,E0X0
837X,50
837E,360
8380,868
8381,1406
8382,41X
8383,X0
8384,1080
8385,410
8386,1474
8387,29X0
8388,25X0
8389,5660
838X,4288
838E,390
8390,260
8391,240
8392,1620
8393,2274
8394,314
8395,20E4
8396,33X0
8397,7170
8398,1058
8399,E120
839X,2934
839E,9670
83X0,88
83X1,1620
83X2,770
83X3,2934
83X4,25E0
83X5,60
83X6,780
83X7,8934
83X8,180
83X9,2X0
83XX,105X
83XE,147X0
83E0,920
83E1,33E8
83E2,4EE0
83E3,1560
83E4,280
83E5,1870
83E6,5674
83E7,9EE0
83E8,874
83E9,E134
83EX,5E6
83EE,380
8400,680
8401,4200
8402,534
8403,1480
8404,2304
8405,2720
8406,4920
8407,8406
8408,1060
8409,840
840X,1X0
840E,5688
8410,420
8411,2E0
8412,4206
8413,X0
8414,300
8415,1970
8416,1460
8417,14834
8418,150
8419,920
841X,8420
841E,841X
8420,X0
8421,340
8422,8424
8423,3X0
8424,1484
8425,8248
8426,1X20
8427,8426
8428,340
8429,7X8
842X,436
842E,3410
8430,840
8431,14864
8432,8434
8433,E188
8434,13X0
8435,36E6
8436,5X0
8437,17X0
8438,2018
8439,160
843X,2020
843E,843X
8440,380
8441,248
8442,2440
8443,1488
8444,4224
8445,1480
8446,60
8447,5X0
8448,1E4
8449,1X48
844X,8450
844E,534
8450,180
8451,148X4
8452,720
8453,E1X0
8454,628
8455,19X0
8456,2960
8457,1E28
8458,2114
8459,X60
845X,1810
845E,6E4
8460,860
8461,92
8462,8464
8463,680
8464,3X0
8465,2860
8466,1560
8467,8466
8468,2640
8469,E20
846X,4630
846E,2490
8470,3X8
8471,5040
8472,8474
8473,1020
8474,848
8475,211X
8476,1X0
8477,434
8478,4238
8479,3888
847X,423X
847E,1970
8480,1480
8481,920
8482,920
8483,160
8484,210
8485,694
8486,1494
8487,8486
8488,1X20
8489,22X0
848X,8490
848E,2108
8490,5X0
8491,91X0
8492,1820
8493,24X0
8494,2128
8495,4016
8496,34
8497,X0E0
8498,534
8499,38X0
849X,X40
849E,849X
84X0,1X0
84X1,9084
84X2,1090
84X3,1988
84X4,4250
84X5,5X0
84X6,260
84X7,60
84X8,854
84X9,1E08
84XX,5070
84XE,920
84E0,4X0
84E1,1364
84E2,434
84E3,180
84E4,7E4
84E5,84E4
84E6,5734
84E7,1220
84E8,X10
84E9,2XX0
84EX,4720
84EE,84EX
8500,580
8501,3450
8502,726
8503,6088
8504,2E8
8505,5744
8506,340
8507,2982
8508,300
8509,360
850X,4508
850E,2E0
8510,2988
8511,14X24
8512,5X0
8513,2848
8514,480
8515,8514
8516,14X0
8517,14X34
8518,11X0
8519,1160
851X,8520
851E,3740
8520,574
8521,EX8
8522,970
8523,1X60
8524,4274
8525,1E4
8526,4X0
8527,760
8528,4268
8529,434
852X,490
852E,604
8530,1160
8531,72X0
8532,4070
8533,E308
8534,4274
8535,X170
8536,240
8537,2XX4
8538,550
8539,E320
853X,1020
853E,1832
8540,8X8
8541,96
8542,4280
8543,5X0
8544,308
8545,30X0
8546,29X0
8547,9134
8548,260
8549,55X0
854X,1270
854E,1EX8
8550,214
8551,1730
8552,43E4
8553,E360
8554,240
8555,3756
8556,460
8557,2280
8558,1E4
8559,E334
855X,8560
855E,1870
8560,X0
8561,4162
8562,8564
8563,620
8564,380
8565,5784
8566,5788
8567,4X0
8568,1080
8569,2520
856X,832
856E,14E20
8570,1460
8571,3478
8572,X0
8573,E360
8574,X0
8575,8574
8576,760
8577,X1E0
8578,14E4
8579,180
857X,46X0
857E,857X
8580,X40
8581,165X0
8582,1086
8583,57X0
8584,19X0
8585,710
8586,14E4
8587,1480
8588,42X0
8589,454
858X,1850
858E,650
8590,320
8591,14E64
8592,1EX8
8593,1840
8594,X28
8595,8594
8596,2520
8597,2160
8598,2670
8599,E460
859X,85X0
859E,920
85X0,8E4
85X1,5X0
85X2,85X4
85X3,29E4
85X4,680
85X5,57E0
85X6,6X0
85X7,3EX8
85X8,380
85X9,860
85XX,920
85XE,34X0
85E0,29E4
85E1,2350
