44X5,1640
44X6,600
44X7,2E34
44X8,200
44X9,5X60
44XX,410
44XE,1060
44E0,2280
44E1,44E0
44E2,6X40
44E3,1640
44E4,450
44E5,X50
44E6,X0
44E7,868
44E8,2260
44E9,2E40
44EX,1300
44EE,820
4500,160
4501,2400
4502,2020
4503,2E34
4504,240
4505,5068
4506,860
4507,1582
4508,7E0
4509,2E60
450X,3396
450E,8X20
4510,240
4511,324
4512,11340
4513,2E48
4514,3380
4515,33X
4516,1060
4517,5094
4518,2270
4519,5XX0
451X,1X0
451E,1930
4520,5X0
4521,890
4522,3980
4523,640
4524,2280
4525,914
4526,EX0
4527,4510
4528,33X0
4529,1868
452X,4530
452E,260
4530,1560
4531,1590
4532,7070
4533,5E08
4534,780
4535,8X70
4536,EX0
4537,1334
4538,316
4539,5E20
453X,606
453E,1840
4540,2280
4541,4540
4542,240
4543,3260
4544,490
4545,2230
4546,180
4547,8X94
4548,10E0
4549,374
454X,680
454E,454X
4550,1140
4551,5154
4552,11440
4553,760
4554,1X20
4555,4648
4556,15X0
4557,4556
4558,840
4559,1060
455X,1406
455E,8E00
4560,60
4561,2440
4562,11470
4563,514
4564,340
4565,4990
4566,2EX0
4567,4X4
4568,180
4569,1EX0
456X,700
456E,8E28
4570,22X0
4571,8E24
4572,960
4573,5X0
4574,3450
4575,80
4576,1560
4577,8E34
4578,3426
4579,3014
457X,4580
457E,8E40
4580,40
4581,2222
4582,4590
4583,220
4584,6870
4585,1E90
4586,22X0
4587,2E00
4588,380
4589,5E74
458X,2390
458E,2230
4590,920
4591,4590
4592,2640
4593,434
4594,3080
4595,4590
4596,2EX0
4597,2280
4598,1970
4599,500
459X,X50
459E,4840
45X0,60
45X1,8E84
45X2,11570
45X3,114
45X4,3X40
45X5,2EE0
45X6,2EX0
45X7,45X6
45X8,34X0
45X9,434
45XX,3450
45XE,2694
45E0,900
45E1,2EE8
45E2,2070
45E3,1000
45E4,3450
45E5,4930
45E6,2780
45E7,860
45E8,17X0
45E9,1248
45EX,2640
45EE,1964
4600,900
4601,294
4602,2300
4603,6008
4604,3450
4605,526
4606,9020
4607,2360
4608,780
4609,2020
460X,490
460E,4X18
4610,2020
4611,4610
4612,260
4613,1900
4614,1840
4615,9030
4616,3020
4617,9024
4618,3470
4619,640
461X,X40
461E,412
4620,2520
4621,1104
4622,480
4623,860
4624,286
4625,1368
4626,4620
4627,E10
4628,680
4629,E60
462X,2E0
462E,1660
4630,180
4631,2520
4632,116X0
4633,374
4634,1170
4635,3024
4636,4640
4637,5214
4638,500
4639,XX0
463X,6956
463E,3028
4640,6X0
4641,9104
4642,2180
4643,1614
4644,1100
4645,4644
4646,1560
4647,534
4648,470
4649,1894
464X,4650
464E,90X8
4650,1620
4651,590
4652,2326
4653,17X0
4654,E80
4655,1174
4656,1620
4657,180
4658,1230
4659,3048
465X,4660
465E,2500
4660,160
4661,480
4662,11870
4663,6088
4664,1270
4665,3044
4666,500
4667,1998
4668,34X0
4669,6160
466X,1856
466E,1116
4670,XX0
4671,2728
4672,2336
4673,3048
4674,1180
4675,X84
4676,100
4677,1374
4678,240
4679,920
467X,11820
467E,4X00
4680,340
4681,9144
4682,2280
4683,3580
4684,1666
4685,9150
4686,2520
4687,14X
4688,1190
4689,30E4
468X,1380
468E,1020
4690,1660
4691,1560
4692,11840
4693,2908
4694,360
4695,1440
4696,1640
4697,4E14
4698,2350
4699,6120
469X,46X0
469E,3064
46X0,80
46X1,2390
46X2,3136
46X3,6120
46X4,2310
46X5,46X4
46X6,1020
46X7,1380
46X8,700
46X9,260
46XX,6X20
46XE,91X0
46E0,46X0
46E1,20E2
46E2,2780
46E3,2060
46E4,380
46E5,22E4
46E6,91X0
46E7,9200
46E8,3526
46E9,94
46EX,960
46EE,46EX
4700,X0
4701,2324
4702,330
4703,E60
4704,1E80
4705,9250
4706,920
4707,9214
4708,290
4709,380
470X,2E0
470E,728
4710,920
4711,9224
4712,11940
4713,3240
4714,1140
4715,3090
4716,1900
4717,660
4718,6XE0
4719,3094
471X,EX6
471E,1828
4720,920
4721,2780
4722,1150
4723,30X0
4724,6XX0
4725,2372
4726,3160
4727,4726
4728,E80
4729,180
472X,34X0
472E,4X08
4730,360
4731,2390
4732,980
4733,1900
4734,470
4735,2216
4736,4740
4737,9274
4738,76
4739,6060
473X,1E80
473E,15E0
4740,240
4741,4E84
4742,7E0
4743,61X0
4744,6E10
4745,1500
4746,620
4747,4X4
4748,3570
4749,2074
474X,3566
474E,1166
4750,500
4751,980
4752,10X0
4753,1040
4754,11X0
4755,244
4756,84X0
4757,27X8
4758,2390
4759,1040
475X,X00
475E,550
4760,960
4761,9304
4762,2780
4763,1E4
4764,476
4765,4268
4766,920
4767,190
4768,6E40
4769,540
476X,3580
476E,1690
4770,240
4771,114
4772,11XX0
4773,3360
4774,E80
4775,2398
4776,920
4777,E16
4778,23X0
4779,6220
477X,4780
477E,2780
4780,240
4781,9344
4782,X6
4783,5760
4784,420
4785,5010
4786,2780
4787,1658
4788,730
4789,1060
478X,1670
478E,980
4790,940
4791,2780
4792,1350
4793,6248
4794,3580
4795,2304
4796,2640
4797,9380
4798,E80
4799,200
479X,6E86
479E,479X
47X0,1220
47X1,2360
47X2,296
47X3,540
47X4,11E6
47X5,47X0
47X6,1660
47X7,1804
47X8,700
47X9,3134
47XX,840
47XE,820
47E0,X0
47E1,93X4
47E2,11EX0
47E3,6220
47E4,90
47E5,1094
47E6,660
47E7,167X
47E8,2E0
47E9,1054
47EX,686
47EE,42E8
4800,140
4801,9410
4802,1230
4803,628
4804,7010
4805,2402
4806,47X0
4807,5414
4808,190
4809,700
480X,6480
480E,630
4810,4820
4811,2360
4812,8040
4813,62X0
4814,420
4815,702
4816,940
4817,4770
4818,740
4819,3X8
481X,7650
481E,9440
4820,2420
4821,1688
4822,3610
4823,5X0
4824,1500
4825,3158
4826,1560
4827,9444
4828,180
4829,62E4
482X,3620
482E,868
4830,3160
4831,2416
4832,946
4833,3308
4834,1210
4835,E30
4836,2840
4837,43E4
4838,2420
4839,160
483X,390
483E,483X
4840,1320
4841,500
4842,12110
4843,260
4844,706
4845,X30
4846,X0
4847,1780
4848,E80
4849,3174
484X,286
484E,3174
4850,16X0
4851,X164
4852,2590
4853,E00
4854,540
4855,2176
4856,760
4857,1740
4858,60
4859,6334
485X,240
485E,9508
4860,320
4861,440
4862,7770
4863,6348
4864,7E0
4865,2840
4866,980
4867,4E90
4868,1920
4869,260
486X,4870
486E,9520
4870,1440
4871,48
4872,122X0
4873,1560
4874,3650
4875,1640
4876,1060
4877,728
4878,3656
4879,6360
487X,70E6
487E,308
4880,500
4881,2440
4882,1300
4883,31X0
4884,3X10
4885,E80
4886,1220
4887,9554
4888,710
4889,X94
488X,2360
488E,E42
4890,320
4891,1528
4892,1220
4893,3160
4894,1040
4895,2930
4896,480
4897,4896
4898,1220
4899,3160
489X,7126
489E,240
48X0,X0
48X1,9590
48X2,12270
48X3,16E4
48X4,380
48X5,22X6
48X6,E80
48X7,48X6
48X8,7140
48X9,XX0
48XX,500
48XE,518
48E0,960
48E1,5500
48E2,2456
48E3,5X0
48E4,420
48E5,932
48E6,1700
48E7,890
48E8,1440
48E9,3208
48EX,65E0
48EE,2374
4900,60
4901,1230
4902,1510
4903,100
4904,7170
4905,4X08
4906,9920
4907,390
4908,770
4909,5X0
490X,1440
490E,490X
4910,1720
4911,2466
4912,2466
4913,3208
4914,1240
4915,568
4916,3220
4917,4630
4918,1190
4919,120
491X,12380
491E,491X
4920,1440
4921,9644
4922,2580
4923,260
4924,156
4925,9650
4926,3220
4927,500
4928,1980
4929,488
492X,26E0
492E,3220
4930,320
4931,5130
4932,500
4933,1088
4934,870
4935,1764
4936,18X0
4937,4E14
4938,2480
4939,1980
493X,4940
493E,5228
4940,740
4941,4E80
4942,2480
4943,2160
4944,4040
4945,526
4946,460
4947,9694
4948,3710
4949,1560
494X,4950
494E,2894
4950,X60
4951,4950
4952,4960
4953,2X0
4954,340
4955,96E0
4956,E00
4957,778
4958,1966
4959,920
495X,7226
495E,5100
4960,180
4961,X14
4962,420
4963,6E4
4964,90
4965,9718
4966,1720
4967,9714
4968,640
4969,560
496X,970
496E,496X
4970,3X0
4971,9724
4972,2E0
4973,1980
4974,130
4975,9730
4976,3X0
4977,4E34
4978,2520
4979,3254
497X,2900
497E,1700
4980,4X0
4981,84
4982,12510
4983,5X0
4984,1220
4985,2900
4986,97X0
4987,4986
4988,1250
4989,1860
498X,830
498E,9768
4990,500
4991,9764
4992,976
4993,654
4994,3X80
4995,4E30
4996,1660
4997,3X8
4998,286
4999,6720
499X,500
499E,4478
49X0,4X0
49X1,1256
49X2,2E00
49X3,2188
49X4,72X0
49X5,2714
49X6,1740
49X7,97X0
49X8,220
49X9,1X14
49XX,1116
49XE,23E0
49E0,1720
49E1,916
49E2,75X0
49E3,3300
49E4,1040
49E5,49E0
49E6,360
49E7,5130
49E8,2500
49E9,1640
49EX,4X40
49EE,5640
4X00,240
4X01,9804
4X02,12610
4X03,874
4X04,730
4X05,970
4X06,380
4X07,8E4
4X08,130
4X09,1740
4X0X,170
4X0E,9820
4X10,260
4X11,5614
4X12,740
4X13,234
4X14,19X0
4X15,1264
4X16,260
4X17,278
4X18,240
4X19,6560
4X1X,990
4X1E,9X08
4X20,4X0
4X21,9844
4X22,3636
4X23,700
4X24,7310
4X25,2590
4X26,2280
4X27,2520
4X28,3740
4X29,1948
4X2X,8380
4X2E,32X0
4X30,220
4X31,4X30
4X32,12670
4X33,6588
4X34,XE0
4X35,1300
4X36,32X0
4X37,5180
4X38,3786
4X39,6560
4X3X,190
4X3E,320
4X40,840
4X41,1X6
4X42,1270
4X43,988
4X44,3E6
4X45,E48
4X46,660
4X47,840
4X48,1270
4X49,32E4
4X4X,7070
4X4E,5300
4X50,2520
4X51,1794
4X52,840
4X53,260
4X54,380
4X55,1660
4X56,180
4X57,4X56
4X58,2E0
4X59,294
4X5X,7386
4X5E,9900
4X60,X60
4X61,9944
4X62,2280
4X63,6760
4X64,2180
4X65,4X64
4X66,5X0
4X67,4X66
4X68,260
4X69,6620
4X6X,4X70
4X6E,180
4X70,960
4X71,2424
4X72,2536
4X73,288
4X74,2E0
4X75,1340
4X76,580
4X77,9934
4X78,37E6
4X79,1108
4X7X,1980
4X7E,9940
4X80,1140
4X81,2E00
4X82,13970
4X83,6660
4X84,7410
4X85,660
4X86,1280
4X87,1190
4X88,840
4X89,6634
4X8X,3806
4X8E,680
4X90,340
4X91,332
4X92,996
4X93,E80
4X94,780
4X95,9978
4X96,360
4X97,9974
4X98,1970
4X99,3320
4X9X,1640
4X9E,560
4XX0,9X0
4XX1,170
4XX2,2400
4XX3,2248
4XX4,3EX0
4XX5,5780
4XX6,3360
4XX7,970
4XX8,1300
4XX9,2EX0
4XXX,7440
4XXE,1890
4XE0,840
4XE1,99E0
4XE2,128X0
4XE3,180
4XE4,1X10
4XE5,5370
4XE6,4E20
4XE7,5754
4XE8,3450
4XE9,1660
4XEX,970
4XEE,3338
4E00,4X0
4E01,410
4E02,2140
4E03,6688
4E04,2730
4E05,4E04
4E06,X60
4E07,4590
4E08,3840
4E09,3900
4E0X,4E10
4E0E,X00
4E10,9X0
4E11,2628
4E12,2780
4E13,66X0
4E14,200
4E15,370
4E16,920
4E17,1078
4E18,3840
4E19,700
4E1X,7486
4E1E,1X68
4E20,5X0
4E21,4E20
4E22,2570
4E23,1120
4E24,1296
4E25,210
4E26,240
4E27,9X54
4E28,5X0
4E29,3360
4E2X,129E0
4E2E,2400
4E30,660
4E31,300
4E32,2730
4E33,1788
4E34,1850
4E35,9X70
4E36,4E40
4E37,4E36
4E38,180
4E39,3720
4E3X,74E6
4E3E,3368
4E40,380
4E41,4E38
4E42,12X10
4E43,X68
4E44,7510
4E45,2640
4E46,1060
4E47,700
4E48,750
4E49,6720
4E4X,480
4E4E,2424
4E50,180
4E51,74
4E52,3450
4E53,2260
4E54,260
4E55,580
4E56,120
4E57,9XE4
4E58,3870
4E59,13X0
4E5X,860
4E5E,918
4E60,100
4E61,260
4E62,4E70
4E63,6748
4E64,7540
4E65,3384
4E66,17X0
4E67,E414
4E68,1X80
4E69,8X0
4E6X,1X40
4E6E,5240
4E70,5X0
4E71,3E8
4E72,8640
4E73,3388
4E74,E10
4E75,630
4E76,160
4E77,49E0
4E78,490
4E79,580
4E7X,550
4E7E,542
4E80,12X0
4E81,X84
4E82,12E10
4E83,13X0
4E84,380
4E85,9E50
4E86,33X0
4E87,17XX
4E88,39X0
4E89,340
4E8X,500
4E8E,2X14
4E90,17X0
4E91,5E8
4E92,2810
4E93,1060
4E94,1X40
4E95,4E94
4E96,180
4E97,990
4E98,25E0
4E99,1560
4E9X,7550
4E9E,9E88
4EX0,25X0
4EX1,1X94
4EX2,496
4EX3,3960
4EX4,15E0
4EX5,6X4
4EX6,33X0
4EX7,9E94
4EX8,E80
4EX9,3580
4EXX,960
4EXE,9EX0
4EE0,4EX0
4EE1,4EE0
4EE2,5000
4EE3,780
4EE4,120
4EE5,12E8
4EE6,9EX0
4EE7,XE8
4EE8,1400
4EE9,67E4
4EEX,2X40
4EEE,5160
5000,X00
5001,500
5002,1970
5003,X48
5004,180
5005,2E00
5006,XX0
5007,X014
5008,80
5009,21X0
500X,5050
500E,5X0
5010,440
5011,2790
5012,13040
5013,6834
5014,260
5015,4688
5016,1X20
5017,5894
5018,7650
5019,3414
501X,2E0
501E,X040
5020,960
5021,3418
5022,2X40
5023,160
5024,1190
5025,2612
5026,3660
5027,240
5028,1300
5029,1X68
502X,5030
502E,3434
5030,180
5031,X064
5032,2616
5033,614
5034,180
5035,130X
5036,5040
5037,4930
5038,240
5039,68X0
503X,39X0
503E,3100
5040,260
5041,504
5042,550
5043,6860
5044,760
5045,458
5046,100
5047,1914
5048,280
5049,314
504X,7670
504E,504X
5050,2520
5051,X68
5052,246
5053,380
5054,1400
5055,1010
5056,X0X0
5057,X0E4
5058,4380
5059,3440
505X,8320
505E,5X0
5060,920
5061,X104
5062,13170
5063,E80
5064,146
5065,1900
5066,X120
5067,5066
5068,760
5069,60
506X,2180
506E,2E0
5070,2640
5071,5050
5072,131X0
5073,3448
5074,3950
5075,868
5076,34X0
5077,1826
5078,39E0
5079,1E4
507X,6XE0
507E,X148
5080,240
5081,X144
5082,X90
5083,68X0
5084,500
5085,2642
5086,340
5087,440
5088,3970
5089,760
508X,230
508E,X160
5090,3460
5091,5564
5092,15440
5093,6908
5094,1XX0
5095,3464
5096,3460
5097,5500
5098,236
5099,780
509X,736
509E,2X6
50X0,26X0
50X1,1834
50X2,8270
50X3,540
50X4,4440
50X5,X198
50X6,1840
50X7,7E0
50X8,1340
50X9,3520
50XX,132E0
50XE,5928
50E0,560
50E1,4E20
50E2,260
50E3,7360
50E4,510
50E5,5148
50E6,500
50E7,50E6
50E8,2650
50E9,3480
50EX,1636
50EE,3480
5100,X0
5101,11X8
5102,2780
5103,988
5104,8270
5105,X00
5106,34X0
5107,2598
5108,2240
5109,2320
510X,5110
510E,X210
5110,5120
5111,4X00
5112,X60
5113,1E28
5114,840
5115,19E8
5116,1860
5117,X234
5118,156
5119,34X0
511X,1700
511E,X240
5120,1340
5121,540
5122,1640
5123,920
5124,77X0
5125,59X8
5126,1X20
5127,308
5128,360
5129,6974
512X,77X0
512E,512X
5130,E80
5131,X26
5132,420
5133,1260
5134,80
5135,34E8
5136,34X0
5137,554
5138,140
5139,160
513X,13420
513E,1032
5140,140
5141,4864
5142,2E00
5143,260
5144,2740
5145,34E0
5146,34X0
5147,5146
5148,890
5149,240
514X,7810
514E,5298
5150,1220
5151,2E0
5152,13440
5153,1180
5154,440
5155,2688
5156,X0X0
5157,1900
5158,2690
5159,1X20
515X,330
515E,180
5160,260
5161,330
5162,3E80
5163,6X08
5164,26X0
5165,1038
5166,240
5167,X314
5168,3X40
5169,2360
516X,2E0
516E,X320
5170,1860
5171,2E00
5172,5180
5173,6X20
5174,1E10
5175,660
5176,360
5177,2038
5178,1580
5179,1674
517X,2840
517E,5660
5180,13X0
5181,360
5182,166
5183,200
5184,310
5185,X358
5186,26X0
5187,X354
5188,210
5189,3520
518X,2280
518E,5560
5190,360
5191,X364
5192,13540
5193,6X60
5194,1340
5195,180
5196,8X0
5197,702
5198,1XE0
5199,380
519X,7886
519E,434
51X0,300
51X1,5710
51X2,1350
51X3,2E4
51X4,1430
51X5,X0X
51X6,760
51X7,1500
51X8,520
51X9,6X60
51XX,51E0
51XE,X3X8
51E0,X40
51E1,2780
51E2,1440
51E3,560
51E4,3X80
51E5,1X6
51E6,1880
51E7,X3E4
51E8,1440
51E9,2100
51EX,5200
51EE,1870
5200,180
5201,1880
5202,X00
5203,1X20
5204,E80
5205,X410
5206,X40
5207,X420
5208,3X70
5209,2360
520X,760
520E,1E80
5210,26X0
5211,2706
5212,E00
5213,760
5214,10X0
5215,5210
5216,E80
5217,2840
5218,2710
5219,3360
521X,13550
521E,521X
5220,2720
5221,1E80
5222,7310
5223,920
5224,1366
5225,5830
5226,3560
5227,1930
5228,1140
5229,X14
522X,280
522E,X460
5230,360
5231,E48
5232,136X0
5233,E80
5234,730
5235,9X
5236,E80
5237,1892
5238,2720
5239,6E20
523X,1140
523E,X438
5240,260
5241,1914
5242,139X0
5243,X34
5244,3X80
5245,2E80
5246,11X0
5247,1150
5248,3XX0
5249,6E08
524X,5250
524E,2360
5250,100
5251,778
5252,2E0
5253,7160
5254,240
5255,1E00
5256,X4X0
5257,5E80
5258,14E0
5259,6E34
525X,1220
525E,525X
5260,18X0
5261,X50
5262,4580
5263,148
5264,526
5265,1060
5266,660
5267,X514
5268,7X0
5269,E80
526X,390
526E,1062
5270,18X0
5271,X524
5272,137X0
5273,420
5274,240
5275,5228
5276,700
5277,130X
5278,X0
5279,34X0
527X,29X0
527E,15X8
5280,80
5281,9X90
5282,510
5283,1260
5284,7E0
5285,2742
5286,1640
5287,584
5288,7X0
5289,6E74
528X,5290
528E,1X44
5290,18X0
5291,1EX8
5292,2746
5293,1980
5294,13X0
5295,5294
5296,1720
5297,X574
5298,100
5299,3660
529X,52X0
529E,X60
52X0,120
52X1,18E4
52X2,630
52X3,1EX8
52X4,1350
52X5,4928
52X6,700
52X7,2118
52X8,1E80
52X9,6EX0
52XX,900
52XE,52XX
52E0,420
52E1,1560
52E2,E00
52E3,160
52E4,1980
52E5,61X8
52E6,2120
52E7,X5E4
52E8,X60
52E9,600
52EX,13920
52EE,1968
5300,300
5301,10X0
5302,14E0
5303,1334
5304,230
5305,2664
5306,560
5307,6014
5308,13X0
5309,360
530X,12X6
530E,1850
5310,5320
5311,1980
5312,4040
5313,508
5314,3X80
5315,1350
5316,420
5317,1076
5318,2770
5319,2014
531X,5320
531E,260
5320,X60
5321,4960
5322,1396
5323,7060
5324,4X40
5325,25X6
5326,13X0
5327,X654
5328,EX0
5329,3628
532X,3X10
532E,3014
5330,180
5331,2776
5332,2E0
5333,7048
5334,860
5335,4X4
5336,E80
5337,3628
5338,1460
5339,2420
533X,2880
533E,970
5340,500
5341,1614
5342,13X0
5343,114
5344,13X0
5345,X858
5346,3960
5347,X694
5348,1180
5349,3860
534X,5X0
534E,5640
5350,13X0
5351,X6X4
5352,13X40
5353,E80
5354,13X0
5355,X6E0
5356,1920
5357,2930
5358,7E50
5359,3274
535X,3040
535E,1368
5360,540
5361,1010
5362,1490
5363,1920
5364,7E40
5365,1014
5366,420
5367,1922
5368,1E40
5369,2460
536X,380
536E,2150
5370,300
5371,X724
5372,500
5373,1948
5374,7E0
5375,5374
5376,1920
5377,2E00
5378,396
5379,794
537X,5380
537E,13X8
5380,13X0
5381,1990
5382,1980
5383,70X0
5384,7E70
5385,E70
5386,1720
5387,X794
5388,7E0
5389,100
538X,2X50
538E,5520
5390,260
5391,27X6
5392,27X6
5393,3660
5394,180
5395,E80
5396,3660
5397,X774
5398,27E0
5399,1220
539X,710
539E,1754
53X0,540
53X1,26E0
53X2,13E70
53X3,7134
53X4,6X6
53X5,130
53X6,1040
53X7,53X6
53X8,840
53X9,3674
53XX,560
53XE,X7X0
53E0,29X0
53E1,614
53E2,13EX0
53E3,260
53E4,970
53E5,53E4
53E6,920
53E7,210
53E8,480
53E9,1X20
53EX,390
53EE,5130
5400,X80
5401,E58
5402,3766
5403,2040
5404,970
5405,5404
5406,X60
5407,840
5408,4010
5409,420
540X,9180
540E,X820
5410,140
5411,2512
5412,2E0
5413,260
5414,4020
5415,6128
5416,460
5417,X840
5418,4010
5419,460
541X,1350
541E,541X
5420,180
5421,10X0
5422,326
5423,1320
5424,1406
5425,XE48
5426,580
5427,1640
5428,1500
5429,36X0
542X,145E0
542E,1212
5430,720
5431,5100
5432,1640
5433,71X0
5434,650
5435,X870
5436,5440
5437,1X00
5438,8080
5439,4100
543X,2E0
543E,5378
5440,1420
5441,390
5442,13X0
5443,X88
5444,1640
5445,E80
5446,1980
5447,5594
5448,130
5449,1E4
544X,5450
544E,6300
5450,1960
5451,X8X4
5452,2826
5453,1520
5454,1E40
5455,5454
5456,700
5457,E88
5458,156
5459,2474
545X,1960
545E,55E8
5460,560
5461,1654
5462,8080
5463,1860
5464,840
5465,X910
5466,1960
5467,1078
5468,240
5469,7220
546X,2026
546E,5860
5470,420
5471,63X
5472,656
5473,1040
5474,1420
5475,10E0
5476,340
5477,13X0
5478,43E0
5479,360
547X,2E00
547E,547X
5480,1440
5481,1988
5482,14210
5483,1300
5484,590
5485,5728
5486,3720
5487,196X
5488,550
5489,674
548X,1386
548E,3720
5490,640
5491,X9X4
5492,14240
5493,3720
5494,760
5495,2676
5496,21X0
5497,1640
5498,2850
5499,260
549X,8850
549E,X988
54X0,1420
54X1,1664
54X2,240
54X3,1788
54X4,2860
54X5,54X4
54X6,1260
54X7,X994
54X8,4140
54X9,614
54XX,54E0
54XE,5998
54E0,260
54E1,32
54E2,630
54E3,24X0
54E4,240
54E5,254
54E6,X9X0
54E7,21E8
54E8,4086
54E9,7274
54EX,8156
54EE,61X8
5500,5X0
5501,2780
5502,106
5503,374
5504,1430
5505,XX18
5506,940
5507,190
5508,1430
5509,1260
550X,14350
550E,1102
5510,5X0
5511,X14
5512,1460
5513,12574
5514,1440
5515,1258
5516,220
5517,1X20
5518,2440
5519,3760
551X,1766
551E,4E38
5520,100
5521,3758
5522,2930
5523,1040
5524,81X0
5525,13X0
5526,XXX0
5527,5526
5528,820
5529,420
552X,180
552E,XX50
5530,X60
5531,XX64
5532,8540
5533,E80
5534,1480
5535,1100
5536,5540
5537,XX74
5538,40E6
5539,260
553X,5540
553E,580
5540,480
5541,E004
5542,1770
5543,7320
5544,890
5545,XX90
5546,19X0
5547,3128
5548,260
5549,1X74
554X,2X90
554E,554X
5550,55X0
5551,5550
5552,9440
5553,1260
5554,260
5555,4X4
5556,XXX0
5557,4E70
5558,2890
5559,314
555X,180
555E,1112
5560,XX0
5561,XE04
5562,830
5563,3E60
5564,4840
5565,XE10
5566,5420
5567,506
5568,4040
5569,19X0
556X,8240
556E,2E00
5570,28X0
5571,5568
5572,144X0
5573,394
5574,2070
5575,286
5576,2100
5577,X14
5578,590
5579,780
557X,3EX0
557E,50
5580,560
5581,6354
5582,1450
5583,2520
5584,920
5585,5584
5586,360
5587,XE54
5588,2640
5589,1560
558X,19E0
558E,XE60
5590,380
5591,790
5592,55X0
5593,68
5594,4280
5595,XE70
5596,37X0
5597,XE30
5598,440
5599,7X60
559X,3180
559E,559X
55X0,XX0
55X1,X46
55X2,8E6
55X3,X60
55X4,1456
55X5,1300
55X6,260
55X7,5690
55X8,1460
55X9,37E4
55XX,8EE0
55XE,55XX
55E0,640
55E1,5000
55E2,1480
55E3,5X0
55E4,1460
55E5,37E8
55E6,1X00
55E7,980
55E8,2730
55E9,140
55EX,1796
55EE,3260
5600,500
5601,1124
5602,1440
5603,E00
5604,8310
5605,5810
5606,3820
5607,5606
5608,5X0
5609,840
560X,8320
560E,1010
5610,5X0
5611,920
5612,2906
5613,700
5614,500
5615,244
5616,780
5617,560
5618,4170
5619,3854
561X,7650
561E,954
5620,2920
5621,5E44
5622,1X10
5623,2560
5624,8340
5625,E050
5626,640
5627,E060
5628,2080
5629,3660
562X,1376
562E,562X
5630,760
5631,168
5632,8E40
5633,3820
5634,1470
5635,E80
5636,2XX0
5637,E074
5638,180
5639,3820
563X,3370
563E,563X
5640,1X0
5641,374
5642,360
5643,3X8
5644,836
5645,700
5646,3760
5647,2596
5648,4170
5649,3834
564X,1700
564E,5698
5650,320
5651,3838
5652,14740
5653,3840
5654,240
5655,1700
5656,5X0
5657,1E60
5658,2930
5659,7474
565X,5660
565E,E140
5660,100
5661,28E0
5662,1476
5663,1980
5664,8370
5665,2908
5666,2X0
5667,6614
5668,41X0
5669,1560
566X,5670
566E,E120
5670,200
5671,2X28
5672,3240
5673,780
5674,390
5675,390
5676,5X0
5677,630
5678,41E6
5679,2154
567X,83E6
567E,542
5680,2940
5681,1X28
5682,2940
5683,34X0
5684,9640
5685,1E90
5686,340
5687,5E90
5688,840
5689,3860
568X,10E0
568E,6440
5690,560
5691,E164
5692,500
5693,454
